RowID,OrderID,OrderDate,OrderMonthYear,Quantity,Quote,DiscountPct,Rate,SaleAmount,CustomerName,CompanyName,Sector,Industry,City,ZipCode,State,Region,ProjectCompleteDate,DaystoComplete,ProductKey,ProductCategory,ProductSubCategory,Consultant,Manager,HourlyWage,RowCount,WageMargin
1914,13729,1/1/09,1/1/09,9,1800,0.08,200,1640.96,Matt Bertelsons,The Priceline Group Inc.,Miscellaneous,Business Services,Bowie,20715,Maryland,East,1/3/09,2,Development - Big Data,Development,Python,Noah Smith,Allen Young,59,1,0.71
4031,28774,1/1/09,1/1/09,32,6400,0.1,200,5707.67,Jessica Thornton,Garmin Ltd.,Capital Goods,Industrial Machinery/Components,McKeesport,15131,Pennsylvania,East,1/2/09,1,Development - Big Data,Development,Market Research,Daniel Tusk,Allen Young,45,1,0.78
1279,9285,1/2/09,1/1/09,3,480,0.06,160,447.11,David O'Rourke,Wynn Resorts Limited,Consumer Services,Hotels/Resorts,Prior Lake,55372,Minnesota,Central,1/4/09,2,,Development,Python,Mason Gibson,Josh Martinez,71,1,0.56
5272,37537,1/2/09,1/1/09,4,500,0,125,495.47,Alan Brumley,Bed Bath & Beyond Inc.,Consumer Services,Home Furnishings,Napa,94559,California,West,1/2/09,0,,Training,Java,William Bufont,Bob Turner,62,1,0.5
5273,37537,1/2/09,1/1/09,43,5375,0.07,125,4953.46,Alan Brumley,Bed Bath & Beyond Inc.,Consumer Services,Home Furnishings,Napa,94559,California,West,1/4/09,2,,Training,Strategy,Liam Franklin,Bob Turner,52,1,0.58
5274,37537,1/2/09,1/1/09,32,6400,0.05,200,6024.92,Alan Brumley,Bed Bath & Beyond Inc.,Consumer Services,Home Furnishings,Napa,94559,California,West,1/9/09,7,Development - Big Data,Development,.Net,Emma Watson,Bob Turner,67,1,0.67
6224,44069,1/2/09,1/1/09,16,1760,0.09,110,1587.09,Elizabeth Hansen,Fastenal Company,Consumer Services,RETAIL: Building Materials,Phoenix,90640,California,West,1/4/09,2,Development - Python,Development,Business Model,Sophia Dixon,Bob Turner,71,1,0.35
6225,44069,1/2/09,1/1/09,43,4730,0.08,110,4312.18,Elizabeth Hansen,Fastenal Company,Consumer Services,RETAIL: Building Materials,Phoenix,90640,California,West,1/2/09,0,Development - Python,Development,SQL,Mia Moore,Bob Turner,51,1,0.54
1074,7909,1/3/09,1/1/09,29,3480,0.03,120,3345.1,Alex Grayson,C.H. Robinson Worldwide Inc.,Transportation,Oil Refining/Marketing,Lake Oswego,97035,Oregon,West,1/4/09,1,Development - Business Logic,Development,Market Research,Abigail Young,Bob Turner,50,1,0.58
1315,9637,1/3/09,1/1/09,12,1800,0.08,150,1641.04,Andy Willingham,DIRECTV,Consumer Services,Telecommunications Equipment,Baton Rouge,70802,Louisiana,South,1/5/09,2,Consulting - Business Model,Consulting,Java,Madison Hill,Frank Mitchell,58,1,0.61
1316,9637,,,49,7350,0.05,150,6919.42,Andy Willingham,DIRECTV,Consumer Services,Telecommunications Equipment,Baton Rouge,70802,Louisiana,South,1/10/09,7,Consulting - Strategy,Consulting,Market Research,Isabella Douglas,Frank Mitchell,75,1,0.5
1317,9637,,,12,1320,0.04,110,1255.75,Andy Willingham,DIRECTV,Consumer Services,Telecommunications Equipment,Baton Rouge,70802,Louisiana,South,1/7/09,4,Development - Python,Development,Python,Emma Watson,Frank Mitchell,67,1,0.39
1336,9762,,,12,1500,0.05,125,1412.13,Larry Elliston,Comcast Corporation,Consumer Services,Television Services,Draper,84020,Utah,West,1/4/09,1,Training - SQL,Training,Business Model,Liam Franklin,Bob Turner,52,1,0.58
1663,11972,1/3/09,1/1/09,4,600,0,150,594.58,Ann Chapman,Fastenal Company,Consumer Services,RETAIL: Building Materials,Layton,84041,Utah,West,1/5/09,2,Consulting - Strategy,Consulting,Scala,Mia Moore,Bob Turner,51,1,0.66
